cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2024122706,2025,8,1080.855104696572,2815.4197020420106,2351.1324556948357,1534.251880244613,1033.103319199094,525.3048865171331,502.2875841753423,725.621192761575,1085.1103004569031,1225.2006281399067,2673.634879809365,2203.8690999197865,4085.6970530402746,24.156325471614135,1308.4439090431356,3652.303351589244,2678400
2024122706,2025,9,1573.8866720639073,2106.660683734538,2153.332342515868,1402.1485300793493,1109.7360759744333,735.7337562807902,525.305156926609,590.2446198681673,914.319507454179,1384.2745602143825,1845.9234030355358,1949.1401414743457,2686.1063541864983,443.3213021758744,979.258970395737,2410.7889842954996,2592000
2024122706,2025,10,2528.393051064786,1429.4748616783565,1905.1677511738849,1438.6861957317183,1133.1827285925867,1021.8033776495977,610.4096004907121,996.2069416409186,1569.8718156816544,1935.5117448897784,1945.00277803799,1968.6559922615827,806.2495617874554,716.2999105104664,1955.6691568318608,1978.1470254097944,2678400
2024122712,2025,3,2453.1156764107136,1920.295597368406,1342.312221126093,365.1957299901152,693.7465303746087,1022.4770292292847,562.9976165023976,677.4873862180748,1433.162090820243,1613.530191191122,2262.430683703474,1738.2780035072824,809.492142083786,1351.0278296137783,1547.65186053592,2387.178496019635,2678400
2024122712,2025,4,1461.5123422783458,1366.6709555435932,1690.9368510939023,326.73708721607875,352.4218946282672,653.9429748810234,445.22721021713124,297.509577513762,1214.699229509917,1038.9297058519762,1152.0980278734207,1817.7386904679975,1596.0954643591492,679.6277822932119,1066.9815968065477,1930.9070124894422,2592000
2024122712,2025,5,880.1488627717582,932.2507376329266,2074.355914065591,1001.0628821942428,740.6825392186939,672.0050513149334,404.6533613084069,521.501638955476,1120.2392678124963,981.1705052639095,1696.6386284352566,1875.4608164735796,2126.45778892676,411.6247083393845,1237.0875454595655,2590.928939644927,2678400
2024122712,2025,6,965.0684761836991,2335.971386669877,2698.5185867462365,1479.9941758741209,929.4367976635623,691.0412383044634,513.6108597773085,460.3371551115346,984.9216588088752,1439.7462708044263,2155.065913250729,2289.078947003351,4069.4214972324144,140.48386009390515,931.6479541431014,3004.398589449654,2592000
2024122712,2025,7,822.0275392394353,1581.9243719784236,2180.0494455328367,1274.670870375698,923.46295349306,519.3374252488361,497.6304569499805,496.31969850926976,803.5137919523349,1251.002315129862,2643.096880089932,1845.7601391895341,2939.9462782718247,168.1295083661981,802.2030335116242,3237.854704149603,2678400
2024122712,2025,8,1019.9033211654186,2597.3149963725496,2300.8245903446286,1625.1130339451133,983.5291305887024,557.3523027858564,567.582445161832,758.4139807220872,1126.885041641308,1262.727435294475,3735.5260551299098,2278.5548972007346,3878.23626555176,-84.23160057055433,1317.7165772015633,4751.353517036169,2678400
2024122712,2025,9,1368.9299782922124,2010.4235283553478,1965.8347095482131,1269.1638427273815,634.8871412717796,295.88645521574455,495.1858070964182,343.2091864119553,727.3602328955512,1172.3093315670865,1769.0488805429038,1657.349841993154,2607.328259611349,-338.3902462398577,575.3836122110885,2254.0893909689717,2592000
2024122712,2025,10,2578.3506891414286,2905.0863330626803,1990.9557376152611,1222.7280541500977,1221.0849977299704,1153.3639718973873,651.4986946962331,1011.6391389225751,1550.5601616051574,1950.092220824268,3412.134730323106,2303.816914054546,2317.691381536513,1151.7209154772602,1910.7006058314992,3765.8594235533833,2678400
2024122718,2025,3,2647.1219365666147,1519.6469260704946,1688.34845811825,266.5058341353048,935.0723433760619,1365.8785326027325,631.6392975037087,758.8287933682967,1662.7295569617147,1767.9869072856595,2166.325440048806,2162.6132016565953,560.8734476221299,2034.4450418434892,1789.9190528263023,2560.9517344197416,2678400
2024122718,2025,4,1739.5641548182748,1611.315048825587,1746.9501918355086,302.9296075111267,593.4834838655734,888.9698724797342,491.2158883766303,403.8664351796129,1272.2975420319062,1339.976422183771,1224.1102767293212,1925.249950869657,1618.701085842821,1179.5237488341809,1184.9480888348887,1809.3838054152068,2592000
2024122718,2025,5,1139.369387425308,2516.599714459075,2458.930083765586,1035.1270001157015,1009.5425672387152,1077.6722981683731,433.0689590587312,699.599825547208,1505.5576214863968,1353.8465733181094,1948.0652432330987,2424.25372053408,3836.1604107993535,1052.0878652913864,1772.088487974874,3018.4723904490693,2678400
2024122718,2025,6,1090.8107437743558,2627.052641922417,2613.108243676335,1381.370470490992,1068.921140368334,832.3017423524361,490.3176299110931,575.0070874757614,1176.778249027446,1451.4568215197062,2765.9446105215234,2412.5698773416275,4149.350141824396,519.8524122297781,1261.4677065921144,3727.057666343444,2592000
2024122718,2025,7,720.8157235673489,1400.3714701821066,2304.912051306337,1451.7633649051108,927.0659851441567,406.3134334261738,530.4913142114299,627.9321476961248,868.7601936547339,1273.952404022304,1736.9348101476066,1733.7203915847192,2984.4677979210956,-118.38394633478036,966.2010271394288,2196.702797710022,2678400
2024122718,2025,8,713.5877634329513,3018.5532755915538,2441.577269047329,1484.742732358009,813.1049526039077,407.7161860038374,508.8328291172479,376.268238766198,661.7791304728341,1223.3670690827807,2403.7911687334495,1960.0429503921168,4746.542781205932,-263.92159375026404,529.2145401217842,3140.467050042786,2678400
2024122718,2025,9,1212.0170903300848,3104.180763983608,2164.7795569137725,1480.9720456615712,1363.820775627736,1160.8902835284914,414.1141242215126,944.7236078695955,1394.8047343434905,1138.2608862143231,3122.0691500187886,2226.9055914033956,4056.943230567296,1043.7390134946563,1925.4142179915737,4210.71385520786,2592000
2024122718,2025,10,1936.846726826769,1983.7304664048715,1905.1682806472813,1161.1422030085623,909.845245897293,908.9529719004728,539.8942936681544,991.94664498316,1636.6478109566983,1502.4124125175322,2901.14578576295,2117.8049963097146,1952.052020225384,657.6560147892035,2088.7001622717044,3516.538369555133,2678400
2024122800,2025,3,2524.933950681151,2448.008807859085,1761.053933399991,393.0145975622768,516.2155674517779,815.2811093875928,606.9908499147017,470.38517955844816,1344.787843402465,1727.0262333334165,1732.3469549781557,1916.3553254482185,1684.1287905779238,938.4820792770939,1208.1821730462111,1921.6760470929576,2678400
2024122800,2025,4,1670.3480414683067,2313.262647614359,2068.5681153114783,595.3339913486708,728.0402547603251,977.9507121929346,472.8327592487201,680.9354307262174,1631.2195129731228,1358.8141321296418,1918.349802718586,2276.9903164763355,2711.4827214575307,1110.656975604589,1839.3221844506197,2836.5259870652794,2592000
2024122800,2025,5,1203.083403079333,1974.9194873837084,2314.233695625367,939.202237759906,596.3781893310841,544.3262340206384,466.41085657532375,425.02801307976176,1159.761754269003,1296.8394331091995,1635.3745961511654,2028.5741088550133,3086.069779929743,201.50218559181636,1118.3789107734412,2367.1092718969794,2678400
2024122800,2025,6,1131.3664490809517,1719.254650601989,2463.139856593217,1259.3210914428623,1551.93128685679,1468.4735657241974,440.5774827916464,598.783655102005,1101.1450334512683,1413.428610340983,2021.4698788391213,2469.8194391567927,3051.0280581142547,1761.0837611381253,1259.351205761627,3077.860707654931,2592000
2024122800,2025,7,796.8175410648743,1397.5694770499379,2327.1555910653055,1338.297321791625,857.1896337710011,501.02111156359985,543.5927683749815,341.6785929166549,721.1277773466604,1275.3033467794066,2179.1451926424575,2073.466176126873,2927.9075270503695,19.91342354297602,519.2136018883339,2977.3080219899234,2678400
2024122800,2025,8,822.9583794821701,2260.766693342095,2312.814799590279,1391.960493929346,666.1808408070702,209.04987835760858,459.42188432477514,296.8450354531988,584.1762034573705,1187.2854604938,1694.1947029096532,1781.4788902658038,3750.6231134502036,-516.7297747646674,421.59935458579434,2288.388132681657,2678400
2024122800,2025,9,1812.6080539994773,2895.0769005937495,2183.648776797541,1478.4589200913495,1187.0893913356724,833.246659465224,611.1948251368412,739.871797249415,1081.1034160788415,1655.881648133185,3117.671571688363,2232.1649081759224,3266.117623391813,541.8771307095469,1209.780388191415,3693.9548317311014,2592000
2024122800,2025,10,2336.345542790539,1403.4042562590191,1913.2158629856704,1100.444632740996,691.7155980408644,547.5072560032987,523.3086226672858,446.55701560756665,1090.4643795944294,1797.3167810496402,943.4430155279081,1776.8431614076903,980.2745764541502,138.77822130316716,1013.71277253471,922.969395885958,2678400
2024122806,2025,3,2407.4526303663392,498.92121012939356,1386.3456774788026,182.8349872801653,266.7493973265564,537.806897059271,576.7984296711935,410.9798503810745,1267.4859650602336,1613.705827398004,439.6379927771622,1399.7643440407094,-522.1857427581433,621.7213071056622,1101.6673857701148,225.69650941986765,2678400
2024122806,2025,4,1638.5503702359179,967.2782442890258,1457.0944561964443,519.6807724242063,683.1241452691349,929.1229108269117,507.9986795783762,836.8976832189795,1555.884514431532,1257.1468098618257,1966.7088657872482,1670.8260065352586,785.8223302495522,1092.5662836718404,1884.7835180721354,2380.3880624606813,2592000
2024122806,2025,5,1248.867634784492,1612.450020741103,2148.7849267305883,1122.8540535438765,598.1811594560378,492.84085099727486,457.70962944870854,367.2714553133181,998.0340517659795,1304.591325475479,1910.0534127697615,1964.1355000618948,2512.367312687199,-31.83204309056378,907.595877630589,2569.5975873561774,2678400
2024122806,2025,6,913.1698663273701,1669.26622223023,2660.448127680418,1473.9159216510627,1160.574835756042,827.5688812360603,523.4057785972095,516.9105217900492,910.4680045532664,1387.9713810386372,2382.857626717415,2361.5272681301135,3416.5444835832773,514.2277953410393,903.9727477461059,3356.4135138088914,2592000
2024122806,2025,7,691.1159813998578,2207.2919871097374,2333.434933606897,1481.5854212795186,784.2619212178989,343.8924589319818,509.7199779325316,470.4476163004928,821.9281222113792,1157.459600842421,2581.3256579208446,2016.4740536890954,3849.6109393167767,-353.4310411296379,782.6557605793407,3440.34011076752,2678400
2024122806,2025,8,808.8033134199841,3358.8412372181847,2366.084478228099,1536.636226320091,660.7488487565465,109.4453571067743,495.4725098954176,452.8928065936285,665.6612835495843,1216.3128834018623,1739.7344046335886,1567.599501279903,4916.1224020263,-766.4420204567703,623.0815802477952,2091.0210225116293,2678400
2024122806,2025,9,1396.9740041095615,2672.765089259352,2253.7917146550067,1370.235579596595,960.6009982472613,692.9217930164115,478.4948759119611,477.99228358637504,905.7339079063689,1381.4298380348469,1835.9444000914891,1934.76491852752,3529.582799804796,283.28721166707754,905.2313155807828,2389.2794805841622,2592000
2024122806,2025,10,2045.1947859694585,2071.3735199919824,1971.5935892702914,1200.712345346912,678.3502493706702,551.554920645635,530.2250753172622,578.8403945526696,1205.7933529029503,1608.6786007383096,1477.7224811796837,1784.2104186046495,1997.7723232928154,29.19282466939313,1254.408672138358,1653.2542990460233,2678400
2024122812,2025,3,2451.552850193246,1725.0137288148715,1469.1894833890074,185.8338731720707,1008.3832513178486,1499.3802752689337,536.1116832120573,792.1326625063789,1609.3422260432635,1536.6739707859538,1772.3468190075787,1969.411763750101,742.650362010633,2321.929653414712,1865.3632053375852,2205.0846119717257,2678400
2024122812,2025,4,1558.112798739944,1652.2741837759884,2119.2134181212955,595.3639020043545,622.7425122313238,815.7390388464473,464.0516237171158,495.71246079572944,1460.8834627014282,1364.5501559313527,1413.4282567028806,2229.3978995247453,2213.37480315734,843.1176490734168,1492.5442997800415,2278.276000296273,2592000
2024122812,2025,5,1075.7269751443305,1325.3301724517248,2275.2303948629315,987.3409860179596,1000.7932494773895,1067.204319255123,393.44051340570775,505.77837944473686,1188.3908177444155,1124.0105046755195,2098.542708987588,2366.499514627211,2524.8335921703256,1080.6565827145532,1300.7286837834445,3341.0317189392786,2678400
2024122812,2025,6,788.748527872786,2838.3910584334285,2855.4188664562057,1476.9530363591234,779.9730161603613,440.1591010261431,499.82257066307375,321.1721929323233,920.0782637820251,1366.2927341135494,2317.2284457087217,2305.1623404685574,4905.061397016848,-256.82091917261886,741.4278860512748,3256.098052063731,2592000
2024122812,2025,7,662.8920454609876,1890.194981729282,2242.6556400957966,1334.8565558377124,873.8437005081938,466.46197945844557,492.54964684264536,562.5875523356372,829.218834441531,1195.1675970139954,1790.5658220865141,1626.2981000627808,3469.9585763640907,5.449124128926537,899.2567399345227,2221.6963251352995,2678400
2024122812,2025,8,716.6176653390252,2512.976656339901,2268.8546100062213,1462.8275629225968,708.8277794187657,204.45641735184296,459.05014433275414,548.0580676595977,943.9290998359169,1033.2087060710053,2891.7549659305373,1954.0907287115645,4065.2136010070976,-549.5433661519883,1032.9370231627602,3812.636988571097,2678400
2024122812,2025,9,1318.8924425653413,3967.764240847063,2416.7826374866004,1358.3700950204272,907.6421529904596,579.5633533767974,501.90148524862235,562.9272478742051,1042.7416759716775,1335.4395718470612,2871.3383184018535,2112.043799925315,5065.654435768322,128.83541134682977,1103.76743859726,3647.9425464801075,2592000
2024122812,2025,10,1986.751378794111,2230.4082326157218,1798.9173914575808,1015.2415246145881,710.6051082187239,635.4087047636013,516.9391599067233,496.0225012603121,1062.8914517231772,1499.3513885141601,2367.701222318749,1867.3713583334763,2042.5742452791917,330.77228836773725,1041.974793076766,2735.7211921380654,2678400
2024122818,2025,3,2222.3576751296355,1154.6258396904066,1467.8118215593677,211.94305918146276,863.3029514976087,1316.4383146531054,507.77407149281885,649.7264636686433,1525.202174901996,1437.5351190653325,1960.6049239202607,1979.472112587705,400.07998612013836,1967.7982069692514,1667.1545670778203,2502.541917442633,2678400
2024122818,2025,4,1026.7391891098607,1820.9712912722289,2014.4144205114005,673.1728245658293,706.0786124104891,910.2435196352068,376.00518854167325,435.36749636608204,1257.6489148224646,933.4887793830953,1071.5689121542364,1875.1396286991294,2808.646522673769,943.1493074798665,1317.0112226468734,2013.2197614702707,2592000
2024122818,2025,5,907.9574431731619,1479.4470880275667,2460.586871991102,1127.786032365969,558.5198149831558,330.0472555576138,433.5745886798321,396.62634347696473,1016.1670323345544,1221.2543580318654,688.9635593710045,1721.551522004938,3032.076516845507,-239.2189618251994,979.2187871316869,1189.2607233440772,2678400
2024122818,2025,6,701.1906844866639,2564.7777949588244,2546.1526817854146,1391.4991629198582,732.5528661085048,273.70943954627046,517.5680996063593,443.5953136436047,769.1060181108219,1310.574510141972,1609.0493303767716,1755.0886504517455,4409.739792257576,-385.23685726508296,695.1332321480672,2053.563470686545,2592000
2024122818,2025,7,659.2180172581141,2391.3843015506873,2593.4921491584287,1465.7303716395397,772.7675569621827,325.9874738052738,508.9953364208046,339.9973181397048,678.2274482866388,1244.5838348597279,1648.3562365822897,1924.7756668879956,4325.658433451002,-366.9753408720831,509.2294300055391,2328.5480686105575,2678400
