superior_lake_precipitation,michigan-huron_lake_precipitation,erie_lake_precipitation,ontario_lake_precipitation,superior_land_precipitation,michigan-huron_land_precipitation,erie_land_precipitation,ontario_land_precipitation,superior_lake_evaporation,michigan-huron_lake_evaporation,erie_lake_evaporation,ontario_lake_evaporation,superior_land_evaporation,michigan-huron_land_evaporation,erie_land_evaporation,ontario_land_evaporation,superior_lake_air_temperature,michigan-huron_lake_air_temperature,erie_lake_air_temperature,ontario_lake_air_temperature,superior_land_air_temperature,michigan-huron_land_air_temperature,erie_land_air_temperature,ontario_land_air_temperature,date
48.4085810567489,52.84815352623512,68.75174176281364,84.90805074244756,47.86651404164424,56.74053948729299,62.7255077241654,94.086140433882,16.299233847049763,58.806441949591,76.27089539576126,65.42025394688356,83.07580513032187,79.8456146373065,88.47743024035333,94.31666589004044,288.7839050292969,293.3179626464844,295.4997253417969,294.8618469238281,291.7161460359733,293.5680499076843,294.97084888659026,293.16589475616695,1984-08-01
65.92721880033893,84.98385916408738,46.94360307526201,47.28606979243351,78.38364061966102,79.8669441623624,50.40890140941369,59.6554154139189,46.86671779559913,78.88359356098655,100.27986874377164,90.63325808897932,52.65201921133536,55.25902538963142,54.22274879996307,60.77952816079886,284.4584045410156,288.01141357421875,290.1419677734375,288.96832275390625,283.084254291428,286.6376160780589,288.76551015753495,286.5123065137488,1984-09-01
90.94808784929567,80.21007977541211,55.040834746903194,39.68739553949718,92.99505311851765,85.03108248087939,60.734329752455984,47.26631345514837,29.258502227185495,50.43889602324231,55.77149328088994,52.22846134409048,41.13224281437856,39.00363186968267,36.706837650701026,35.99647187011125,281.0360107421875,284.2283630371094,286.93402099609375,285.684814453125,280.1463118473372,282.98670840263367,285.79419387014286,283.61820275013844,1984-10-01
64.97452234124307,99.2392080015494,107.2819852668306,86.07166061127207,74.60217656905921,103.1266915458659,107.08104862747524,91.92643198940618,62.272109927391945,78.77534649294084,106.30579603600631,80.56878912752364,29.99069242424352,31.89729359121672,35.284635158066415,34.87165854656943,273.9047546386719,276.8016357421875,278.7545471191406,278.1253356933594,270.9771721220586,274.54369982083637,276.33065314041943,275.2421726016548,1984-11-01
107.83350794318734,122.49069051237456,118.11276727869289,102.38666939603394,102.3546842415148,118.99393435037736,114.47953569897354,110.92436681570136,95.90466176936064,74.10598039777041,54.61054301440997,60.743054746148395,27.561067838174875,27.550161401104173,24.96932542867466,28.72545398826594,267.5589294433594,272.17462158203125,275.39825439453125,274.83953857421875,262.4059780166444,269.5550413926442,274.1431742216411,272.50905434916336,1984-12-01
63.46371454852597,100.2803594704462,100.39818381928087,101.50518051649472,51.13343485010989,83.2821651416807,85.89115549902806,90.80886105517538,99.49856710387525,93.09680369085552,77.93431359470901,96.53779631171804,22.108143873071395,25.802009981990917,27.40813437006265,27.15036503733006,263.630859375,266.7030334472656,268.0475158691406,267.6888122558594,257.1112777284417,262.24887045224506,265.4043733697188,263.7539636807179,1985-01-01
73.75931666028515,109.35965735337828,139.7089866920378,114.57888627583142,60.27978331307588,105.8972455472378,129.89547305825246,105.4828834553004,66.21660985137879,53.21164455284781,26.062554016814303,45.10342770868101,21.14408097801702,24.965406916007527,24.216750431401444,29.19601453201598,264.37225341796875,267.53143310546875,269.1456298828125,269.1430969238281,258.6783087984974,264.272874434789,267.4125639262952,266.58246330201155,1985-02-01
92.0117275420924,133.5814595436854,144.43478850296475,106.4696179777934,93.11083809612283,133.7568867770001,153.5379766033829,117.24109422199984,31.731195541035067,26.34757377454097,7.568204850528064,35.680005712841954,47.84243606099113,49.726492478288726,51.72727428515338,50.59576624668861,270.31610107421875,272.3641662597656,273.7107849121094,273.5927734375,268.56762014442234,271.23435831069946,274.6100849352385,272.01676183985916,1985-03-01
100.0838034711899,127.68468732548104,95.3672707183574,91.00791941122402,99.86129845322318,127.98516884548812,95.06265686260838,97.36908943097984,8.130160598671283,3.4297103224103993,1.296366313014607,9.598102584261351,55.79770963100064,72.23975879107626,94.60656955652068,77.4141227420008,275.10662841796875,277.49835205078125,280.22747802734375,278.464111328125,275.84599334595214,279.4079785346985,282.9056259958368,279.74244365541955,1985-04-01
135.88350623467176,118.22781111095054,94.56752600472896,91.38817735040092,130.3595139795104,107.83019663087826,118.2907084869784,97.47295264670102,-8.280176524674763,-7.329502502971711,10.0889363305078,0.0760424420987652,71.67141396045379,105.61771712015133,122.03908988447296,114.01995836538876,279.41021728515625,281.5754699707031,286.04254150390625,283.56787109375,283.522294489036,285.8867875734965,288.2520266081157,285.96138829509107,1985-05-01
66.64410430955014,51.31815186885304,85.94181768609143,87.43081891705936,76.79216994901329,55.181035106552976,80.82301880155335,102.35709802238968,-6.220277687419287,8.994490235222049,43.947748691539246,17.0671907998872,88.17447649941593,111.37317218502304,119.60279423276997,110.25769249359776,281.3926696777344,284.7840270996094,289.267333984375,287.1348876953125,285.9666800327985,288.20197860399884,290.02006912231445,287.76292479507566,1985-06-01
61.266197171011086,73.19462660039544,48.7133526629804,40.38519147945694,76.10841886605824,78.45996884838452,81.31671157133229,55.74180706874588,-3.2461379489044546,40.30989600446742,64.15040816715296,39.86968347733583,99.4034314123162,99.8491421629124,112.93776607923331,108.41212985362418,284.63818359375,290.98309326171875,294.3282775878906,292.8658447265625,289.9325329298042,292.7015917301178,294.4923832542018,292.5653518316314,1985-07-01
88.48621397111297,74.61465908565394,65.26376294372503,113.39403524602702,83.63850905788331,73.36256100269573,71.43562384575006,88.53689949817847,12.095467005947,55.91308803660868,79.61486366181197,68.85376076089761,78.8631982150383,75.03429067640027,79.6955774610111,72.72461136989463,287.2509765625,291.8121643066406,294.0599670410156,293.3608703613281,288.92260632761923,291.51435764630634,293.1469782779091,291.6913173405204,1985-08-01
120.94374606837056,80.41640135660292,55.22023343603282,67.04370131960319,124.91918620300136,77.15096652050093,45.56218184955399,75.38806574897576,27.021322084120342,72.96685517219426,100.6734631133305,75.93495104691108,59.55857218282799,64.4271966019735,59.60998237729503,57.97228866747093,284.8818664550781,289.5210876464844,292.245849609375,291.1007080078125,284.3454980128315,288.57230790456134,290.87746308979234,289.06978336844855,1985-09-01
99.20075413787784,98.63750028545336,95.43449432529523,80.97330196242163,90.6528847655566,93.3010620975531,76.55361834894416,87.53148225250295,34.7224152263696,71.09807160753529,102.04801868272064,89.23533253092748,46.348584056090914,45.56555739036269,42.13230516264372,43.160552360005454,279.8152160644531,283.27606201171875,285.96002197265625,285.0357666015625,278.28664066877025,281.60056614875793,284.11775709453383,282.4371001476378,1985-10-01
142.57087455726946,164.12701108878306,211.7125206761843,209.339024664524,120.51699659669534,151.85974252481117,191.7550159584108,193.8045221280281,78.87041511320481,82.6455670893603,74.91328251159577,84.40759783150448,26.983216627565053,31.818594405689613,34.604055500849356,34.79419792533646,271.9106750488281,276.1313171386719,279.7879333496094,278.10888671875,267.54604676995143,273.82198746999103,278.21833720960115,275.92485851377955,1985-11-01
77.36198201696351,96.0112485154072,88.79055571546584,90.6874240054703,60.20895282296627,86.3492466702535,85.65107411457488,85.01185124169173,118.3746166060743,109.40777598829987,97.88803542900791,104.66395629158195,20.115902269337862,26.40604532117306,29.723386527749778,33.43697125318468,264.3353271484375,268.0135498046875,270.2998352050781,270.6429443359375,257.89504773873256,263.75509150822955,267.38370513916016,267.2044185127799,1985-12-01
70.95686919526783,69.45047715227028,76.07041033571879,103.27851104732652,62.0884092583828,64.25592686382944,70.33721720077743,89.95334490150414,80.80407066975997,72.65099153394978,37.27846524585873,71.8962914024289,24.52118255897999,26.771737426993177,25.59397708569507,26.79025563395557,265.3036193847656,268.3668518066406,269.5346984863281,269.19158935546875,259.67112294231276,264.6695793469747,268.26848421598737,266.05401563268947,1986-01-01
47.84793690282317,65.95073731553687,112.69236307437718,78.26881580827472,45.47356252836761,61.29448350711433,106.16198118260932,86.90153275537448,47.96326586820207,49.08027406382087,33.421194208747195,46.307483686220266,21.68259302567759,23.74868455288255,22.099338234429126,24.82761865852139,266.2012634277344,268.1712646484375,269.47314453125,268.6033935546875,261.25187591917484,265.3227371374766,268.5394576223273,266.05054960476133,1986-02-01
92.3239624170005,109.58227856286452,75.15178474539383,112.95861576306588,92.19578389262936,116.86484691593188,86.82260640258883,105.57818673629988,31.32973775644431,23.82837926302517,2.828866427576142,19.99338397188112,39.087698840407455,43.07768234185193,50.18153589001911,45.27806388214542,269.4651794433594,271.9772033691406,273.5215148925781,273.1172790527344,267.2173928796533,271.16225870450336,274.3401003385845,272.388187919076,1986-03-01
82.7927488334108,72.0969590971629,84.45223243693998,90.75686770732514,101.89004564021006,74.0492803262273,96.08494950307596,87.83008494632352,1.0536837597086446,1.4809191730134397,2.3511287126538885,2.584031094722016,53.9793207198935,64.91291608754518,77.95834780186735,66.84907100650598,275.5135803222656,277.76641845703125,279.30462646484375,278.66729736328125,276.27100144344496,279.54083347320557,281.44476378591435,279.7710765928734,1986-04-01
45.63648054682958,78.36062964810466,86.81229905849192,120.45481792336044,63.593170709338,89.29470459310576,96.71269560671423,104.38389515499942,-1.488717380053877,-2.805534176333648,2.0393525136077812,-5.381933296484415,74.00080413871223,96.62436390054096,116.04866346064853,107.81206016720688,280.1174011230469,281.6266784667969,285.5138854980469,283.547119140625,284.9217507411759,286.05523324012756,287.7262794093082,286.27939419483573,1986-05-01
121.50232843322068,125.60502261476408,147.92767048077152,123.823568848342,121.89878296980687,123.38349380429084,182.409267270182,122.0832241835641,-7.814326684158068,-0.5261327835215764,27.68736458916768,6.42817331754697,89.0938437013437,118.36770294218154,141.6287629485821,128.23625799390135,281.9825744628906,285.1190185546875,290.1405029296875,287.49798583984375,287.3106756324312,288.92220425605774,291.17469586824114,288.94212713767223,1986-06-01
97.0729568806914,82.25055746060433,172.57111270573273,103.8872691086661,87.82060997363868,74.94840938527459,145.39533053258475,118.49159328539268,-11.650153891323434,15.236547971015488,45.81849242430134,28.184793272343008,92.98806508994406,124.6123326383979,152.59073744097398,120.19127786518202,285.38580322265625,291.2522277832031,294.7682189941406,292.855712890625,291.9045633870767,293.622971534729,294.9979414688913,292.8279760165477,1986-07-01
45.66816182927475,55.58019830484971,65.67080538105115,97.74672770659508,56.708269882047254,58.68587855179877,55.18602275214766,102.0270108508609,28.956799230055257,78.06963542661087,102.510342901669,85.39401755798713,76.1985897206745,84.07790321230911,109.41940183856774,101.49769965305444,287.59967041015625,291.4966735839844,293.7841491699219,292.96380615234375,288.6063446409674,290.657945950826,292.05181603682666,290.6997043879952,1986-08-01
108.6805916775868,195.9455642071405,142.37395283503383,136.41011741886982,108.20501043522016,176.88363945992378,155.98957231214595,127.93293696839169,24.287060582076386,45.08905945573803,61.38472755526971,55.41382573374152,51.55988416157076,57.13263722475366,77.46968565359285,61.950329459908815,284.0627136230469,288.0352783203125,291.0076904296875,288.92401123046875,283.33722398005636,287.39407896995544,290.30954120033664,287.2685121551273,1986-09-01
92.21539415963534,72.56377582217267,85.87891688734655,83.10957933333812,91.29493573911648,74.90714578992718,91.45267139614153,77.9380556616607,37.56886065279362,60.01192393347818,94.41461297244544,75.96105813287342,34.464365930172264,41.45124376946471,50.01378731835088,45.22407329050848,279.1703796386719,282.5682678222656,285.110595703125,283.5781555175781,277.5419180212743,280.835409005483,283.27093807019685,281.1041488046721,1986-10-01
93.54189095453891,49.49187829798016,84.13884302425231,77.52824334059203,84.54356417263209,55.54062766641358,79.08399324850987,83.97016880758137,81.05230626007686,91.74065950488304,98.82187299381788,96.42544365823808,31.134360043250087,29.51437820850093,29.380213334680043,31.15348104837984,272.1738586425781,275.1643371582031,277.6861877441406,276.8818054199219,268.1982116699219,272.4706208705902,275.2433999714099,273.9372695562408,1986-11-01
49.04725459720248,62.690950723550934,111.10440634137,141.20145040779855,51.352490452209665,60.427100802591625,92.95681328582842,105.87913880126666,72.09546248484813,69.90369265638303,70.06142763889416,76.9470353468947,31.09165977963876,27.4325949173053,24.591185634118833,28.24653756249202,270.3480224609375,272.2263488769531,273.77532958984375,273.73394775390625,266.2251023980251,269.34182953834534,271.61997383519224,270.7886393389364,1986-12-01
53.716584914368894,57.99369189033779,71.44777566298369,93.3984442208651,44.76349770405944,57.8465137133506,75.67297049539437,89.7693483505364,68.34663263986879,62.591596480512386,47.43782881947132,74.40747332592198,25.650458743861147,26.006958131325806,25.35069401641008,26.680905237356747,267.4994812011719,269.96136474609375,270.92498779296875,270.62408447265625,262.61334447366784,266.60400406519574,268.84021658646435,266.8072906253845,1987-01-01
50.855932812261784,29.28665766015858,29.110002744766007,40.658511306545584,50.89177831857218,30.09140135626526,24.777406589024917,38.05897998520829,39.04151370165339,37.66768354849981,25.07344273575736,56.70359552952541,26.949595273424848,23.249701484338043,23.114936630911952,22.86139493415927,269.2872314453125,270.5690612792969,270.0452880859375,268.1255187988281,265.3418181521959,267.4721459547679,269.7262531079744,264.5513048547459,1987-02-01
37.857433971939166,67.29218683887842,95.48123120201892,102.00449594457436,45.00909529431023,66.97498191374788,85.48726567041858,88.51723574866946,34.35541631576875,27.2191661897605,14.11032651732608,22.820441536966996,35.38074558436988,37.26049158205604,43.0961385672103,33.4397819409687,271.4501953125,273.5829162597656,274.67803955078125,274.575439453125,269.2887721574639,272.8672381242116,275.55515208997224,273.56220539723796,1987-03-01
24.43608857532855,85.08642196037134,103.7886924966368,114.03148628797204,35.7757774499723,73.83069523719749,98.82068552489028,121.09473013203744,10.905783836688238,10.39759243269534,7.19120379369539,5.267426643084636,49.9019498499616,67.26301778092768,76.24084604755913,72.85669000381614,277.17633056640625,278.5274658203125,279.65179443359375,279.7676086425781,279.2038903711327,280.5224202473958,281.3249367161801,280.5695601335661,1987-04-01
84.47560482838962,86.52026757298319,104.2374831314966,81.684408087921,84.87968728950877,94.77647032381064,135.8528468663113,90.8165335561868,2.2948147185164425,-0.9109994873628944,8.873617106588872,0.6379461193856677,71.4608031688187,108.20291132550469,123.66510302118066,113.63748196353464,279.92889404296875,282.9396057128906,286.543212890625,284.5356140136719,284.43041870603525,286.7872123718262,289.0173649035002,286.3889650359867,1987-05-01
41.21806205556067,115.02181582075482,101.8087897846344,109.22147102878444,57.66679499134647,99.51090389922511,97.37934673289048,98.96999754894912,-2.1234312417452084,17.662843142911512,42.88506320381453,24.01969874071532,94.79487606345714,120.11472550468903,139.90376794829214,121.52214957734752,283.7650146484375,289.3176574707031,292.95172119140625,291.1780090332031,290.1131310937889,292.2053877512614,294.0087579426013,291.6371140367403,1987-06-01
62.26066229937117,33.45173727795001,57.80531415319347,46.6103333105216,74.97893502464582,34.89347318859107,73.12862065035955,69.5593266820715,6.340638390052859,43.691498877165614,57.60328143703194,63.37339881555887,93.89632807628864,85.16249873752965,127.12556230987778,108.01425449132228,288.69219970703125,293.7757568359375,296.1718444824219,295.5149841308594,292.51133794898533,295.6104334195455,296.68703781931026,295.0233928049643,1987-07-01
51.39658418129159,107.95759544459509,99.69190349762384,49.99104905014126,57.44868661402131,76.87881648724043,86.8363421810304,71.01265518243987,44.330967975442114,79.68146729244438,110.10569991988244,116.149787672906,72.53909841839402,68.71263459909784,76.18848325819658,67.49180568073167,289.6773681640625,292.8768310546875,294.738037109375,294.22235107421875,289.99430233168886,292.5483832359314,294.4523148787649,292.35438886026697,1987-08-01
54.75234306461276,90.13514184942088,72.42485641094834,114.12022697624212,64.62736156695136,78.47262974975602,66.05611076177618,108.44090652410524,45.769524689424074,63.09720554085696,63.27075095707827,71.65400725584351,52.30064359143503,57.66616964958918,63.72397003086954,54.99769362864219,287.0095520019531,289.46563720703125,291.150634765625,290.2332458496094,285.90358402814525,288.1416163444519,289.85155286287005,288.166268656573,1987-09-01
78.4060140647264,75.06484085999054,81.66947261014299,55.272585861293045,81.29305450873561,73.56975465336535,71.02861192109947,70.91651972276236,72.31273002950354,90.13233093460332,108.7714536365639,92.94497774743198,40.77991613002988,40.45084923522362,43.76601920183086,42.83665942618095,278.297607421875,281.0699768066406,282.74432373046875,282.71429443359375,275.46946187418297,278.6587209701538,280.3031945479544,279.6259840116726,1987-10-01
82.5203424025327,85.94422646037265,81.12991583722484,111.06812852184258,75.09489389249833,88.75685388151456,76.22663711452194,90.89892196230534,61.86204902835913,65.6841346759447,75.77032749746054,83.34241097751234,24.045390113312152,27.828361805993065,30.617513769907596,31.95697840429018,274.7145690917969,277.7789001464844,279.7303161621094,278.7473449707031,271.9486053588381,275.8489503065745,278.72880594353927,276.186233160064,1987-11-01
69.28471426077404,111.34197773813872,98.57569383239704,91.25033508435584,68.5107915808158,104.64985689002152,108.67160545065856,90.73126922457824,68.05391505484329,68.44655408776872,63.93517270942189,77.26577305219803,26.168800938648285,31.58368019855419,33.475718295492655,30.06516870964623,271.0439453125,273.0450744628906,274.711181640625,274.18255615234375,266.87118542431836,270.37230412165326,272.8863039518657,271.323182834415,1987-12-01
89.76828599029514,82.97927090240192,47.739384804577874,57.56445576486937,69.7111945391133,86.07787137291803,53.47918790993188,55.359327297334296,105.98229937988644,90.12865785919792,59.341580187471905,91.76369990137344,24.125216612796105,26.656764513832098,24.967835847991516,26.822864314936787,264.0850830078125,267.96014404296875,269.454345703125,269.95782470703125,257.6158776150282,264.074986855189,267.66988975123354,266.4910057248093,1988-01-01
61.01343193871934,78.9101012982359,109.47255444320773,110.37737509556229,52.58665062572405,72.74780838618449,105.57198672482956,110.51636257891778,89.62580679446256,76.95390890752579,41.27327646096094,69.25348654939455,24.80434246483081,32.38591811379312,35.6311595898085,38.38934665454595,262.8909606933594,266.833740234375,268.9963073730469,269.4664306640625,256.5840539818266,263.56147559483844,267.87296857331927,266.40722512072466,1988-02-01
110.08253696963308,90.39601887098644,88.65323616591434,66.97922608441573,109.87721180982518,95.55061501404136,82.61647886328093,82.01259142491622,51.67727179811984,29.352260157120934,10.990567689192613,39.62998839803535,45.57159429232762,46.02845169304128,49.544583789868966,45.77095892426593,268.665283203125,271.59832763671875,273.3902893066406,272.8289489746094,265.55994758757936,270.2728958129883,274.00261648077714,271.32748725470594,1988-03-01
34.045401177736224,88.39669118022327,85.16072274345304,90.33406478920736,42.38884147467691,88.54931414758725,90.5917137520733,97.16164258388012,14.842513915667698,11.549371516149549,8.696683051757484,9.137614656795291,45.83484547769216,60.83839268739851,74.90808919547355,57.26129405522451,274.8028869628906,276.7785949707031,278.84295654296875,278.23876953125,275.1572463806882,278.0815043449402,280.2040053919742,278.2777548962691,1988-04-01
49.921333917340895,42.3696880938129,42.6014782923677,50.312585306582115,59.33779664758472,67.05314439339186,49.930086172822406,71.20091608557085,0.2058721388723121,2.846954511407442,12.62660416347679,-1.2468982853127466,77.71503474362034,109.5148425700942,103.25099200178234,100.855987121639,280.3344421386719,282.05859375,285.6629333496094,283.7974853515625,285.97735024258435,286.8639280796051,288.2474584077534,286.40107715035987,1988-05-01
36.55890575257243,26.249681249261165,29.861158009026713,34.12041985001381,37.54918993953474,22.678598469102266,19.16556954290474,30.042325726457896,-2.768685475687364,20.364194160851714,56.33162863942378,30.701276572565845,87.48948819303205,103.22840906504791,96.55736432837392,108.36204821173236,283.3971252441406,287.29791259765625,291.1300354003906,289.1069641113281,290.7247355791677,291.61342040697735,293.2448310852051,290.00822677011564,1988-06-01
19.41501828595076,26.57799030788029,28.37775986561308,71.03111527365255,26.3515264952911,40.41429027943564,43.092973637738574,82.46970076131961,4.625087566563512,36.30617952463046,53.64854281473935,39.15106421913563,83.40032888390542,72.44383600344904,72.58636506927593,91.43763127344434,287.69049072265625,293.446044921875,296.4837646484375,295.5058288574219,293.91392365109874,296.0825921694438,297.8475315696315,295.60925437146284,1988-07-01
96.81615881656404,49.77916251884458,34.5593121507429,60.22075306977897,116.30602060296395,49.10755258565686,33.824217426889405,57.133954327545354,19.21601266813327,81.81788096171258,99.84739559851788,91.49536476084666,75.77526800850856,60.37525063150528,61.59266180974854,67.08758898752387,289.13818359375,294.61370849609375,296.88861083984375,295.8419189453125,291.20289763796376,294.8875669638316,296.79773129914935,294.3611133004737,1988-08-01
77.67093926586641,75.55339178584023,54.01785239734726,69.56851231263859,76.26448700248751,80.6508898334605,60.0420417116963,57.57794431172979,39.280039906419745,75.35294505557965,91.56127728754602,85.94792467914964,53.54751101800659,54.74961461981832,52.27222626938756,54.188996794158456,285.6511535644531,288.970947265625,291.225341796875,290.14990234375,285.0233140922638,288.252029021581,290.1548779136256,287.89331222894623,1988-09-01
77.83710482665025,123.2827462970054,116.68625229168724,111.94815737984064,84.79853742441394,111.43947752142807,88.32859732829797,100.79595077196709,69.2017750566425,100.870864307368,131.97966950151957,105.30091688161916,39.19767267360888,45.03825730516813,44.00504086287527,46.63838080327473,278.412109375,280.7819519042969,282.47283935546875,282.1846008300781,276.16726587303134,278.4991494814555,280.09441496196547,279.2173425869679,1988-10-01
144.80905109908,136.35098853897904,121.3685955207499,98.21364575784736,141.3853110438474,142.83206749339345,129.78721941934083,104.24136773758886,51.18660287297786,47.492318894633954,60.98960363115006,55.611730305857165,33.39353681577,33.828929123348274,38.781484514769865,34.60100899500073,274.3944396972656,277.43231201171875,279.3025207519531,278.9133605957031,271.48999716466165,275.5506956577301,277.74207827919406,276.60949346587415,1988-11-01
85.67491574291643,75.78754984203101,68.35084959749635,70.13927467317629,74.82811381188326,75.99727030306528,71.18687962080061,69.2518538794122,97.51488989070184,87.19504452189976,76.11320914075358,92.49902832742887,28.089790638824766,29.654587447215732,27.58842484659883,28.214254074736445,267.0793151855469,270.6869812011719,272.5679931640625,272.30352783203125,261.8748921550128,267.6731746196747,270.6936573229338,269.19290954109255,1988-12-01
84.86493445687293,67.35466625069819,68.957934920892,75.10075525050462,74.14918225998358,68.44360805363203,63.09906827793382,71.53785384390511,68.91365854252275,58.73218512460379,32.50087928232508,77.35178297847037,28.220179255301876,29.57605373859725,27.79289482251069,30.86018538345995,267.447509765625,270.8928527832031,272.60406494140625,271.97265625,262.00098112189914,267.9663253625234,271.76747231734424,269.04850540761873,1989-01-01
54.24891224204416,45.94611727107221,45.06916878579095,50.4173650990392,44.246554979604554,44.518272202131485,50.71795745524518,58.055976444719896,91.5247638453019,71.0190009723297,47.13520755251507,71.08955899330208,26.111344257198812,28.10280528862417,26.392361521992925,27.68012433023625,263.06964111328125,266.8164978027344,268.80157470703125,268.579345703125,257.12616106618447,263.17367537816364,267.66614773398953,265.58065099040357,1989-02-01
73.5451228450142,88.60733218002721,67.57815449680662,74.40443774812233,75.44558724238709,89.1681249104379,83.54353873596237,81.48925872890815,52.4731857171736,37.82346187643688,16.378391734678306,38.41883661529451,34.66383383875207,37.61940037631727,39.51708859101737,40.70926186404715,266.8425598144531,270.2109680175781,272.8469543457031,272.0444030761719,263.27394839586964,268.77443321545917,273.79501483314914,270.45422699695496,1989-03-01
65.41541396206138,53.019901184470186,81.35564146466776,42.822996570890304,69.39051476377395,59.38801727944132,99.5028423574866,55.74909480266461,15.611936847617002,14.618387791978344,14.555947965377213,17.554519218889453,52.23541739054733,52.72106422121136,68.98375326212022,51.805090052699256,273.05718994140625,275.7145080566406,277.7610168457031,277.1273498535156,273.4354561733535,276.8244709968567,278.73600046258224,276.826904296875,1989-04-01
81.68925037461221,87.67239527138857,100.42278120083242,125.60442781263237,81.37544015961893,89.49930363441018,123.7889487095601,143.48750533996375,0.700599509104414,2.6794495004518457,5.547168603884405,-0.6575568617583901,69.63084936509559,91.72721053507232,110.34452197336962,96.77494349354411,279.04290771484375,280.7833251953125,284.009521484375,282.77056884765625,283.7886812126494,284.81801239649457,285.85648948267885,285.20443533349226,1989-05-01
91.12617723752474,82.56968939786826,93.41593003612108,152.27518749714707,84.33531700715832,96.42275639375116,128.05980472421902,134.3173052685999,-5.21490345248879,3.640557712499876,20.859442664304165,5.784249954430179,83.73521237504026,113.40015456194212,131.59045222727002,117.71474508352844,281.2751770019531,285.1024475097656,290.6649169921875,289.2848815917969,287.37641596699143,289.59782377878827,291.8655785008481,290.8898192878783,1989-06-01
10.323921790153026,37.70555791966756,44.64368999608365,23.39849156483184,20.65051487601275,44.635419248565725,85.9835199875768,57.667899002329946,-3.749955496069164,31.25986337816676,47.94472061547688,44.187639672095365,91.98016274021052,113.89424401084216,135.1527270161369,107.07718215452626,284.7196350097656,292.21710205078125,295.3090515136719,294.7124938964844,292.98666612845494,294.1863079071045,295.3054841694079,293.9806225393701,1989-07-01
58.70627919889281,40.36866081042425,43.533630599200386,34.55997071297965,54.34602163809232,42.734443744169546,39.92507939580167,37.724422899573874,10.49593297554986,58.378340264817616,74.78069707440719,71.42579863293096,66.70168500119611,67.05074374057214,88.93487401805476,68.18839592160519,287.0209655761719,292.3483581542969,294.456298828125,293.7802734375,290.2827798911775,292.49326554934186,293.81383654945773,292.13901645930736,1989-08-01
41.01841173923202,47.88160269925376,110.12707745228388,103.0966573333383,41.60321221069649,53.00991813729801,95.5397254390508,97.520508332874,40.171433741697335,81.18912785112305,89.98671403255919,77.8419099415754,51.52247201255459,46.1667325758265,61.198639448581105,55.85595458104426,285.7349548339844,288.9504699707031,290.46466064453125,290.0838623046875,285.75515163467225,287.399121205012,288.9205591302169,287.9451195423997,1989-09-01
45.14967659427089,69.0509132008436,76.24462596859348,103.40156573225552,55.15797271190282,72.21825090057342,64.58602432346382,92.00874079340748,35.93255140639898,67.94840568696233,95.11088387559336,73.91474254208283,30.48257702462576,32.25037941391753,39.67185947278493,43.137308001217896,279.4690246582031,282.6860656738281,285.0469665527344,283.8624267578125,278.66100162338927,281.9506626923879,283.770415657445,282.10299009788696,1989-10-01
74.95155282239438,96.36633507669838,87.12396449664229,121.53263237749944,81.42708072110236,98.4222773361009,80.50366026174495,114.44520425646996,85.47963371347039,89.5781697932254,105.85542976160497,87.5300880879597,30.674726155860817,33.229663690657,35.15421952759345,42.13416120186139,271.2562561035156,274.58282470703125,277.6029357910156,276.8655700683594,267.4350662535405,272.34314544995624,275.6770218297055,274.41182654673656,1989-11-01
70.88544859872269,68.31414198975358,76.54017378842889,68.25028536282926,54.200679076171255,55.069067153187,61.81689874079813,60.01563779800989,107.61026854766448,98.04750406599535,77.98087187878531,107.63512126197368,16.450631670196497,20.012300475292346,17.771586116967637,20.03254705063259,262.97357177734375,265.7393493652344,267.5445556640625,265.7664794921875,255.91647958945467,260.9118455648422,264.545731594688,261.5991505299966,1989-12-01
76.09331091633764,95.39480939605345,83.8354753119873,89.45038312281316,83.11044668144915,89.89305931847801,85.32740985239225,95.4637769298187,57.598186054475654,44.4387482771868,9.51175518098189,44.32522604785596,29.72804977026832,32.33505819354156,27.828018079488057,30.05370641168694,268.4318542480469,271.8570251464844,273.0434875488281,273.4783935546875,263.5344722793397,269.43683735529584,272.99788384688526,271.29138303741695,1990-01-01
62.80634339052627,74.6074962225522,155.82513593860787,123.2400741352118,58.48351571043221,75.07952072221786,155.8407336024536,126.70941282225688,62.85735265690057,48.3867931874329,19.054598047100757,51.56019737040248,30.68925063504898,32.27834185211121,32.26221962392358,33.007346733743134,266.0167541503906,269.5292663574219,272.173583984375,270.904541015625,261.2365763994802,267.04750871658325,272.0372057462993,268.9766115203617,1990-02-01
61.06880354075587,76.9059595794057,77.53382140604762,77.77923708835274,65.89836845837864,74.69433734964785,76.42620262088758,77.68500675089807,31.885614038443343,22.824856948468096,9.91838342674212,34.90746312766021,43.512666074114634,39.64854062228088,43.98119720351329,39.37058050252466,270.11968994140625,272.8872985839844,274.4292907714844,273.9208679199219,268.35065280868713,272.40485310554504,276.14879949469315,273.1693398783526,1990-03-01
81.62419470452508,77.33012728314067,86.83913978085475,134.09742146764262,89.529367087891,77.24206911931846,92.19380505452568,121.24703305096104,12.737732668369974,9.008835575745174,8.948176691481885,10.078009765545184,51.0299373361536,64.98631112345352,78.73967008677211,70.95019254000805,275.1805419921875,277.3345642089844,279.4537353515625,278.78521728515625,276.2367986549894,279.40285054842633,281.2949845163446,279.77604398952695,1990-04-01
